ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Samoan-1202-2-1,Samoan-1202-2,nui,189,false,expert,walworth_mary_2018_1689909,,,
Samoan-1202-3-1,Samoan-1202-3,tele,1186,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1202-1-1,RennellBellona-1202-1,gau'eha,294,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1202-1-1,Tuvalu-1202-1,lahi,238,false,expert,walworth_mary_2018_1689909,,,
Anuta-1202-1-1,Anuta-1202-1,rai,238,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-937-1-1,VaeakauTaumako-937-1,manumanu,14,false,expert,walworth_mary_2018_1689909,,,
Wallisian-937-1-1,Wallisian-937-1,manu lele,14,false,expert,walworth_mary_2018_1689909,,,
Polynesian-937-1-1,Polynesian-937-1,*manu,14,false,expert,walworth_mary_2018_1689909,,,
Maori-937-1-1,Maori-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-937-1-1,Kapingamarangi-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Tahitian-937-1-1,Tahitian-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Emae-937-1-1,Emae-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Rapanui-937-1-1,Rapanui-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Mangareva-937-1-1,Mangareva-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Luangiua-937-1-1,Luangiua-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-937-1-1,TongatongaIslands-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-937-1-1,RakahangaManihiki-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-937-2-1,RakahangaManihiki-937-2,maimua,496,false,expert,walworth_mary_2018_1689909,,,
Tikopia-937-1-1,Tikopia-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-937-1-1,Sikaiana-937-1,kivi,702,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-937-1-1,NorthMarquesan-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-937-1-1,EastFutuna-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-937-1-1,Pukapuka-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
MeleFila-937-1-1,MeleFila-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
AustralA-937-1-1,AustralA-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-937-1-1,Tuamotuan-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Niuean-937-1-1,Niuean-937-1,manu lele,14,false,expert,walworth_mary_2018_1689909,,,
AustralB-937-1-1,AustralB-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-937-1-1,FutunaAniwa-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-937-1-1,Hawaiian-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-937-1-1,Rarotongan-937-1,manu rere,14,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-937-1-1,Penrhyn-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Nukuria-937-1-1,Nukuria-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Samoan-937-1-1,Samoan-937-1,manulele,14,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-937-1-1,RennellBellona-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-937-1-1,Tuvalu-937-1,manulele,14,false,expert,walworth_mary_2018_1689909,,,
Anuta-937-1-1,Anuta-937-1,manu,14,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-163-1-1,VaeakauTaumako-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
Wallisian-163-1-1,Wallisian-163-1,'uli,1209,false,expert,walworth_mary_2018_1689909,,,
Polynesian-163-1-1,Polynesian-163-1,*quli,1209,false,expert,walworth_mary_2018_1689909,,,
Maori-163-1-1,Maori-163-1,mangu,1305,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-163-1-1,Kapingamarangi-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
Tahitian-163-1-1,Tahitian-163-1,'ere'ere,949,false,expert,walworth_mary_2018_1689909,,,
Emae-163-1-1,Emae-163-1,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Rapanui-163-1-1,Rapanui-163-1,kerekere,949,false,expert,walworth_mary_2018_1689909,,,
Mangareva-163-1-1,Mangareva-163-1,kerekere,949,false,expert,walworth_mary_2018_1689909,,,
Mangareva-163-2-1,Mangareva-163-2,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Luangiua-163-1-1,Luangiua-163-1,'uli,1209,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-163-1-1,TongatongaIslands-163-1,ʔuliʔuli,1209,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-163-1-1,RakahangaManihiki-163-1,kerekere,949,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-163-2-1,RakahangaManihiki-163-2,uriuri,1209,false,expert,walworth_mary_2018_1689909,,,
Tikopia-163-1-1,Tikopia-163-1,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-163-1-1,Sikaiana-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-163-1-1,NorthMarquesan-163-1,hivahiva,1084,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-163-1-1,EastFutuna-163-1,'uli,1209,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-163-1-1,Pukapuka-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
MeleFila-163-1-1,MeleFila-163-1,paku,1138,false,expert,walworth_mary_2018_1689909,,,
AustralA-163-1-1,AustralA-163-1,ʔeGeʔeGe,949,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-163-1-1,Tuamotuan-163-1,hiva,1084,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-163-2-1,Tuamotuan-163-2,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-163-3-1,Tuamotuan-163-3,kere,949,false,expert,walworth_mary_2018_1689909,,,
Niuean-163-1-1,Niuean-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
AustralB-163-1-1,AustralB-163-1,ʔereʔere,949,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-163-1-1,FutunaAniwa-163-1,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-163-1-1,Hawaiian-163-1,'ele'ele,949,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-163-1-1,Rarotongan-163-1,ìva,1084,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-163-2-1,Rarotongan-163-2,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-163-3-1,Rarotongan-163-3,kere,949,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-163-1-1,Penrhyn-163-1,uri,1209,false,expert,walworth_mary_2018_1689909,,,
Nukuria-163-1-1,Nukuria-163-1,riparara,1147,false,expert,walworth_mary_2018_1689909,,,
Samoan-163-1-1,Samoan-163-1,uliuli,1209,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-163-1-1,RennellBellona-163-1,'ugi,1209,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-163-1-1,Tuvalu-163-1,uli,1209,false,expert,walworth_mary_2018_1689909,,,
Anuta-163-1-1,Anuta-163-1,uri,1209,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-946-1-1,VaeakauTaumako-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Wallisian-946-1-1,Wallisian-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Polynesian-946-1-1,Polynesian-946-1,*toto,807,false,expert,walworth_mary_2018_1689909,,,
Maori-946-1-1,Maori-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-946-1-1,Kapingamarangi-946-1,dodo,807,false,expert,walworth_mary_2018_1689909,,,
Tahitian-946-1-1,Tahitian-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Emae-946-1-1,Emae-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Rapanui-946-1-1,Rapanui-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Mangareva-946-1-1,Mangareva-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Luangiua-946-1-1,Luangiua-946-1,koko,807,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-946-1-1,TongatongaIslands-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-946-1-1,RakahangaManihiki-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Tikopia-946-1-1,Tikopia-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-946-1-1,Sikaiana-946-1,haeko,943,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-946-1-1,NorthMarquesan-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-946-1-1,EastFutuna-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-946-1-1,Pukapuka-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
MeleFila-946-1-1,MeleFila-946-1,atoto,807,false,expert,walworth_mary_2018_1689909,,,
AustralA-946-1-1,AustralA-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-946-1-1,Tuamotuan-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Niuean-946-1-1,Niuean-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
AustralB-946-1-1,AustralB-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-946-1-1,FutunaAniwa-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-946-1-1,Hawaiian-946-1,koko,807,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-946-1-1,Rarotongan-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-946-1-1,Penrhyn-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Nukuria-946-1-1,Nukuria-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Samoan-946-1-1,Samoan-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-946-1-1,RennellBellona-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-946-1-1,Tuvalu-946-1,kelakela,1030,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-946-2-1,Tuvalu-946-2,toto,807,false,expert,walworth_mary_2018_1689909,,,
Anuta-946-1-1,Anuta-946-1,toto,807,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1394-1-1,VaeakauTaumako-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1394-1-1,Wallisian-1394-1,hui,987,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1394-1-1,Polynesian-1394-1,*hui,987,false,expert,walworth_mary_2018_1689909,,,
Maori-1394-1-1,Maori-1394-1,iwi,987,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1394-1-1,Kapingamarangi-1394-1,iwi,987,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1394-1-1,Tahitian-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Emae-1394-1-1,Emae-1394-1,sui,987,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1394-1-1,Rapanui-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1394-1-1,Mangareva-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1394-1-1,Luangiua-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1394-1-1,TongatongaIslands-1394-1,hui,987,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1394-1-1,RakahangaManihiki-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1394-1-1,Tikopia-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1394-1-1,Sikaiana-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1394-1-1,NorthMarquesan-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1394-1-1,EastFutuna-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1394-1-1,Pukapuka-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1394-1-1,MeleFila-1394-1,teiβi,987,false,expert,walworth_mary_2018_1689909,,,
AustralA-1394-1-1,AustralA-1394-1,iviivi,987,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1394-1-1,Tuamotuan-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Niuean-1394-1-1,Niuean-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Niuean-1394-2-1,Niuean-1394-2,hui,987,false,expert,walworth_mary_2018_1689909,,,
AustralB-1394-1-1,AustralB-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1394-1-1,FutunaAniwa-1394-1,iui,987,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1394-1-1,Hawaiian-1394-1,iwi,987,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1394-1-1,Rarotongan-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1394-1-1,Penrhyn-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1394-1-1,Nukuria-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Samoan-1394-1-1,Samoan-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1394-1-1,RennellBellona-1394-1,ibi,987,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1394-1-1,Tuvalu-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Anuta-1394-1-1,Anuta-1394-1,ivi,987,false,expert,walworth_mary_2018_1689909,,,
Anuta-1394-2-1,Anuta-1394-2,ui,987,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1531-1-1,VaeakauTaumako-1531-1,laalakau,15,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1531-2-1,VaeakauTaumako-1531-2,laa,15,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1531-1-1,Wallisian-1531-1,àkau,15,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1531-2-1,Wallisian-1531-2,vaà,15,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1531-1-1,Polynesian-1531-1,*laqa,15,false,expert,walworth_mary_2018_1689909,,,
Maori-1531-1-1,Maori-1531-1,manga,522,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1531-1-1,Kapingamarangi-1531-1,rakau,15,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1531-1-1,Tahitian-1531-1,'aama'a,522,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1531-1-1,Rapanui-1531-1,maga,522,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1531-1-1,Mangareva-1531-1,rara,15,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1531-1-1,Luangiua-1531-1,laalaa,15,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1531-1-1,TongatongaIslands-1531-1,vaʔakau,15,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1531-1-1,RakahangaManihiki-1531-1,tauru,627,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1531-2-1,RakahangaManihiki-1531-2,raaraa,15,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1531-1-1,Tikopia-1531-1,rakau,15,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1531-2-1,Tikopia-1531-2,raa,15,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1531-1-1,Sikaiana-1531-1,laa,15,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1531-1-1,NorthMarquesan-1531-1,àà,15,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1531-1-1,EastFutuna-1531-1,laàkau,15,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1531-2-1,EastFutuna-1531-2,laàlaà,15,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1531-1-1,Pukapuka-1531-1,lā,15,false,expert,walworth_mary_2018_1689909,,,
AustralA-1531-1-1,AustralA-1531-1,ʔāmama Gāʔau,522,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1531-1-1,Tuamotuan-1531-1,raakau,15,false,expert,walworth_mary_2018_1689909,,,
Niuean-1531-1-1,Niuean-1531-1,laalaa,15,false,expert,walworth_mary_2018_1689909,,,
Niuean-1531-2-1,Niuean-1531-2,laa,15,false,expert,walworth_mary_2018_1689909,,,
AustralB-1531-1-1,AustralB-1531-1,ʔaamaʔa,522,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1531-1-1,FutunaAniwa-1531-1,rakau,15,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1531-2-1,FutunaAniwa-1531-2,-ra,15,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1531-1-1,Hawaiian-1531-1,lālā,15,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1531-1-1,Rarotongan-1531-1,raaraa,15,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1531-1-1,Penrhyn-1531-1,raaraa,15,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1531-1-1,Nukuria-1531-1,mataaraa,15,false,expert,walworth_mary_2018_1689909,,,
Samoan-1531-1-1,Samoan-1531-1,lālā,15,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1531-1-1,RennellBellona-1531-1,gaàkau,15,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1531-2-1,RennellBellona-1531-2,gaà,15,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1531-1-1,Tuvalu-1531-1,kaulaa,15,false,expert,walworth_mary_2018_1689909,,,
Anuta-1531-1-1,Anuta-1531-1,raakau,15,false,expert,walworth_mary_2018_1689909,,,
Anuta-1531-2-1,Anuta-1531-2,rara,15,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1402-1-1,VaeakauTaumako-1402-1,hatahata,834,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1402-1-1,Wallisian-1402-1,huhu,16,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1402-1-1,Polynesian-1402-1,*susu or *huhu,16,false,expert,walworth_mary_2018_1689909,,,
Maori-1402-1-1,Maori-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1402-1-1,Kapingamarangi-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1402-1-1,Tahitian-1402-1,tiitii,1085,false,expert,walworth_mary_2018_1689909,,,
Emae-1402-1-1,Emae-1402-1,mumu,680,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1402-1-1,Rapanui-1402-1,û,16,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1402-1-1,Mangareva-1402-1,kuperu,559,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1402-1-1,Luangiua-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1402-1-1,TongatongaIslands-1402-1,huhu,16,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1402-1-1,RakahangaManihiki-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1402-2-1,RakahangaManihiki-1402-2,umauma,1210,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1402-3-1,RakahangaManihiki-1402-3,alo,861,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1402-1-1,Tikopia-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1402-1-1,Sikaiana-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1402-1-1,NorthMarquesan-1402-1,ki'i nene,742,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1402-2-1,NorthMarquesan-1402-2,u,16,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1402-1-1,EastFutuna-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1402-1-1,Pukapuka-1402-1,aloalo,861,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1402-2-1,Pukapuka-1402-2,wū,16,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1402-3-1,Pukapuka-1402-3,uma,1210,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1402-1-1,MeleFila-1402-1,susu,16,false,expert,walworth_mary_2018_1689909,,,
AustralA-1402-1-1,AustralA-1402-1,ʔouma,1210,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1402-1-1,Tuamotuan-1402-1,koouma,1210,false,expert,walworth_mary_2018_1689909,,,
Niuean-1402-1-1,Niuean-1402-1,huhu,16,false,expert,walworth_mary_2018_1689909,,,
AustralB-1402-1-1,AustralB-1402-1,ʔoouma,1210,false,expert,walworth_mary_2018_1689909,,,
AustralB-1402-2-1,AustralB-1402-2,tiitii,1085,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1402-1-1,FutunaAniwa-1402-1,u,16,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1402-1-1,Hawaiian-1402-1,ū,16,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1402-1-1,Rarotongan-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1402-1-1,Penrhyn-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1402-1-1,Nukuria-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1402-2-1,Nukuria-1402-2,hatahata,834,false,expert,walworth_mary_2018_1689909,,,
Samoan-1402-1-1,Samoan-1402-1,susu,16,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1402-1-1,RennellBellona-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1402-1-1,Tuvalu-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
Anuta-1402-1-1,Anuta-1402-1,uu,16,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-2099-1-1,VaeakauTaumako-2099-1,memea,462,false,expert,walworth_mary_2018_1689909,,,
Wallisian-2099-1-1,Wallisian-2099-1,tamasiì,1086,false,expert,walworth_mary_2018_1689909,,,
Wallisian-2099-2-1,Wallisian-2099-2,tamaliki,1086,false,expert,walworth_mary_2018_1689909,,,
Polynesian-2099-1-1,Polynesian-2099-1,*tama,1086,false,expert,walworth_mary_2018_1689909,,,
Maori-2099-1-1,Maori-2099-1,tamaiti,1086,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-2099-1-1,Kapingamarangi-2099-1,dama lligi,1086,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-2099-2-1,Kapingamarangi-2099-2,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Tahitian-2099-1-1,Tahitian-2099-1,tamari'i,1086,false,expert,walworth_mary_2018_1689909,,,
Emae-2099-1-1,Emae-2099-1,tamati·ti,1086,false,expert,walworth_mary_2018_1689909,,,
Rapanui-2099-1-1,Rapanui-2099-1,poki,449,false,expert,walworth_mary_2018_1689909,,,
Mangareva-2099-1-1,Mangareva-2099-1,toromiki,552,false,expert,walworth_mary_2018_1689909,,,
Luangiua-2099-1-1,Luangiua-2099-1,kamali'i,1086,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-2099-1-1,TongatongaIslands-2099-1,tamasiʔi,1086,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-2099-1-1,RakahangaManihiki-2099-1,tamaiti,1086,false,expert,walworth_mary_2018_1689909,,,
Tikopia-2099-1-1,Tikopia-2099-1,tamariki,1086,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-2099-1-1,Sikaiana-2099-1,tamaliki,1086,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-2099-1-1,NorthMarquesan-2099-1,tama,1086,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-2099-1-1,EastFutuna-2099-1,tamaliki,1086,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-2099-2-1,EastFutuna-2099-2,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-2099-1-1,Pukapuka-2099-1,tamaliki,1086,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-2099-2-1,Pukapuka-2099-2,tamaiti,1086,false,expert,walworth_mary_2018_1689909,,,
MeleFila-2099-1-1,MeleFila-2099-1,tama,1086,false,expert,walworth_mary_2018_1689909,,,
AustralA-2099-1-1,AustralA-2099-1,tamaGiʔi,1086,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-2099-1-1,Tuamotuan-2099-1,tamaariki,1086,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-2099-2-1,Tuamotuan-2099-2,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Niuean-2099-1-1,Niuean-2099-1,tamaikiiki,1086,false,expert,walworth_mary_2018_1689909,,,
AustralB-2099-1-1,AustralB-2099-1,maʔuru,999,false,expert,walworth_mary_2018_1689909,,,
AustralB-2099-2-1,AustralB-2099-2,tamariʔi,1086,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-2099-1-1,FutunaAniwa-2099-1,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-2099-1-1,Hawaiian-2099-1,keiki,1058,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-2099-1-1,Rarotongan-2099-1,tamaiti,1086,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-2099-2-1,Rarotongan-2099-2,tamariki,1086,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-2099-3-1,Rarotongan-2099-3,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-2099-1-1,Penrhyn-2099-1,tamariki,1086,false,expert,walworth_mary_2018_1689909,,,
Nukuria-2099-1-1,Nukuria-2099-1,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Samoan-2099-1-1,Samoan-2099-1,tamaitiiti,1086,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-2099-1-1,RennellBellona-2099-1,tamaìtiìti,1086,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-2099-2-1,RennellBellona-2099-2,tamagiki,1086,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-2099-3-1,RennellBellona-2099-3,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-2099-1-1,Tuvalu-2099-1,tamaliki,1086,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-2099-2-1,Tuvalu-2099-2,tama,1086,false,expert,walworth_mary_2018_1689909,,,
Anuta-2099-1-1,Anuta-2099-1,tamati,1086,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1489-1-1,VaeakauTaumako-1489-1,meluao,239,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1489-1-1,Wallisian-1489-1,ào,239,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1489-1-1,Polynesian-1489-1,*qao,239,false,expert,walworth_mary_2018_1689909,,,
Maori-1489-1-1,Maori-1489-1,kapua,239,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1489-1-1,Kapingamarangi-1489-1,kororangi,757,false,expert,walworth_mary_2018_1689909,,,
