ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tuvalu-323-1,,Tuvalu,323,gako,gako,g a k o,,29903,,
Anuta-323-1,,Anuta,323,momona,momona,m o + m o n a,,POLLEX,,
VaeakauTaumako-1217-1,,VaeakauTaumako,1217,mha-,mha-,mh a,,Hovdhaugen-375-2009,,
Wallisian-1217-1,,Wallisian,1217,tamai,tamai,t a m a + i,,POLLEX,,
Polynesian-1217-1,,Polynesian,1217,*tamana,*tamana,t a m a + n a,,PawleyOC,,
Maori-1217-1,,Maori,1217,matua,matua,m a t u a,,Biggs-85-2005,,
Kapingamarangi-1217-1,,Kapingamarangi,1217,dama/na,dama,d a m a,,POLLEX,,
Tahitian-1217-1,,Tahitian,1217,metua taane,metua taane,m e t u a _ t aː n e,,Clark-173-2005,,
Tahitian-1217-2,,Tahitian,1217,paapaa,paapaa,p aː p aː,,Clark-173-2005,,
Emae-1217-1,,Emae,1217,tama-n,tama-n,t a m a + n,,52375,,
Rapanui-1217-1,,Rapanui,1217,koro,koro,k o r o,,POLLEX,,
Rapanui-1217-2,,Rapanui,1217,matu'a,matu'a,m a t u ʔ a,,POLLEX,,
Mangareva-1217-1,,Mangareva,1217,tinana,tinana,t i n a + n a,,POLLEX,,
Luangiua-1217-1,,Luangiua,1217,kama/nga,kama,k a m a,,POLLEX,,
TongatongaIslands-1217-1,,TongatongaIslands,1217,tama|i,tamai,t a m a + i,,117207,,
RakahangaManihiki-1217-1,,RakahangaManihiki,1217,paapaa,paapaa,p aː p aː,,Clark-589-2008,,
RakahangaManihiki-1217-2,,RakahangaManihiki,1217,maatua (tangata),maatua,m aː t u a,,Clark-589-2008,,
Tikopia-1217-1,,Tikopia,1217,tama/na,tama,t a m a,,POLLEX,,
Sikaiana-1217-1,,Sikaiana,1217,tamana,tamana,t a m a + n a,,POLLEX,,
NorthMarquesan-1217-1,,NorthMarquesan,1217,motua,motua,m o t u a,,POLLEX,,
EastFutuna-1217-1,,EastFutuna,1217,tama/na,tama,t a m a,,POLLEX,,
Pukapuka-1217-1,,Pukapuka,1217,matua tāne,matua tāne,m a t u a _ t aː n e,,Salisbury-152-2005,,
MeleFila-1217-1,,MeleFila,1217,mamau,mamau,m a + m a u,,52375,,
AustralA-1217-1,,AustralA,1217,metua tāne,metua tāne,m e t u a _ t aː n e,,Tamaititahio-1213-2015,,
Tuamotuan-1217-1,,Tuamotuan,1217,metua taane,metua taane,m e t u a _ t aː n e,,POLLEX,,
Niuean-1217-1,,Niuean,1217,matua taane,matua taane,m a t u a _ t aː n e,,POLLEX,,
AustralB-1217-1,,AustralB,1217,metua taane,metua taane,m e t u a _ t aː n e,,Meyer-128-2005,,
AustralB-1217-2,,AustralB,1217,paapaa,paapaa,p aː p aː,,Meyer-128-2005,,
FutunaAniwa-1217-1,,FutunaAniwa,1217,tama/na,tama,t a m a,,POLLEX,,
Hawaiian-1217-1,,Hawaiian,1217,makua kāne,makua kāne,m a k u a _ k aː n e,,71458,,
Rarotongan-1217-1,,Rarotongan,1217,pāpā,pāpā,p aː p aː,,POLLEX,,
Rarotongan-1217-2,,Rarotongan,1217,metua,metua,m e t u a,,POLLEX,,
Penrhyn-1217-1,,Penrhyn,1217,paa,paa,p aː,,POLLEX,,
Nukuria-1217-1,,Nukuria,1217,tamana,tamana,t a m a + n a,,Davletshin-1212-2015,,
Samoan-1217-1,,Samoan,1217,tamā,tamā,t a m aː,,Blust-118-2005,,
RennellBellona-1217-1,,RennellBellona,1217,tama/u,tama,t a m a,,POLLEX,,
Anuta-1217-1,,Anuta,1217,tama/na,tama,t a m a,,POLLEX,,
VaeakauTaumako-1201-1,,VaeakauTaumako,1201,hulu,hulu,h u l u,,Hovdhaugen-375-2009,,
Wallisian-1201-1,,Wallisian,1201,palaa,palaa,p a l aː,,POLLEX,,
Polynesian-1201-1,,Polynesian,1201,*fulu-fulu,*fulu-fulu,f u l u + f u l u,,PawleyOC,,
Maori-1201-1,,Maori,1201,huru-manu,huru-manu,h u r u + m a n u,,Biggs-85-2005,,
Kapingamarangi-1201-1,,Kapingamarangi,1201,ngahuru,ngahuru,ŋ a + h u r u,,POLLEX,,
Tahitian-1201-1,,Tahitian,1201,huruhuru,huruhuru,h u r u + h u r u,,Clark-173-2005,,
Emae-1201-1,,Emae,1201,ᵐbala,ᵐbala,ᵐb a l a,,52375,,
Rapanui-1201-1,,Rapanui,1201,huruhuru,huruhuru,h u r u + h u r u,,POLLEX,,
Mangareva-1201-1,,Mangareva,1201,'uru,'uru,ʔ u r u,,POLLEX,,
Luangiua-1201-1,,Luangiua,1201,palaa,palaa,p a l aː,,POLLEX,,
TongatongaIslands-1201-1,,TongatongaIslands,1201,fulufulu,fulufulu,f u l u + f u l u,,117207,,
RakahangaManihiki-1201-1,,RakahangaManihiki,1201,huruhuru,huruhuru,h u r u + h u r u,,Clark-589-2008,,
Tikopia-1201-1,,Tikopia,1201,furu,furu,f u r u,,POLLEX,,
Sikaiana-1201-1,,Sikaiana,1201,palaa,palaa,p a l aː,,POLLEX,,
NorthMarquesan-1201-1,,NorthMarquesan,1201,huú manu,huú manu,h u ʔ u _ m a n u,,POLLEX,,
EastFutuna-1201-1,,EastFutuna,1201,fulu,fulu,f u l u,,POLLEX,,
Pukapuka-1201-1,,Pukapuka,1201,wulu,wulu,w u l u,,Salisbury-152-2005,,
MeleFila-1201-1,,MeleFila,1201,wero,wero,w e r o,,52375,,
AustralA-1201-1,,AustralA,1201,huGuhuGu manu,huGuhuGu manu,h u ɢ u + h u ɢ u _ m a n u,,Tamaititahio-1213-2015,,
Tuamotuan-1201-1,,Tuamotuan,1201,huru,huru,h u r u,,POLLEX,,
Niuean-1201-1,,Niuean,1201,palaa,palaa,p a l aː,,POLLEX,,
AustralB-1201-1,,AustralB,1201,ʔuruʔuru,ʔuruʔuru,ʔ u r u + ʔ u r u,,Meyer-128-2005,,
FutunaAniwa-1201-1,,FutunaAniwa,1201,furu,furu,f u r u,,POLLEX,,
Hawaiian-1201-1,,Hawaiian,1201,hulu,hulu,h u l u,,71458,,
Rarotongan-1201-1,,Rarotongan,1201,'uru'uru,'uru'uru,ʔ u r u + ʔ u r u,,POLLEX,,
Penrhyn-1201-1,,Penrhyn,1201,huru,huru,h u r u,,POLLEX,,
Nukuria-1201-1,,Nukuria,1201,paraa,paraa,p a r aː,,Davletshin-1212-2015,,
Samoan-1201-1,,Samoan,1201,ʔula,ʔula,ʔ u l a,,Blust-118-2005,,
Samoan-1201-2,,Samoan,1201,fulu,fulu,f u l u,,Blust-118-2005,,
RennellBellona-1201-1,,RennellBellona,1201,pala,pala,p a l a,,POLLEX,,
Tuvalu-1201-1,,Tuvalu,1201,fulu,fulu,f u l u,,29903,,
Anuta-1201-1,,Anuta,1201,puru,puru,p u r u,,POLLEX,,
VaeakauTaumako-221-1,,VaeakauTaumako,221,keu,keu,k e u,,Hovdhaugen-375-2009,,
Wallisian-221-1,,Wallisian,221,afi,afi,a f i,,POLLEX,,
Polynesian-221-1,,Polynesian,221,*afi,*afi,a f i,,PawleyOC,,
Maori-221-1,,Maori,221,ahi,ahi,a h i,,Biggs-85-2005,,
Kapingamarangi-221-1,,Kapingamarangi,221,ahi,ahi,a h i,,POLLEX,,
Tahitian-221-1,,Tahitian,221,auahi,auahi,a u + a h i,,Clark-173-2005,,
Emae-221-1,,Emae,221,afi,afi,a f i,,52375,,
Rapanui-221-1,,Rapanui,221,ahi,ahi,a h i,,POLLEX,,
Mangareva-221-1,,Mangareva,221,a'i,a'i,a ʔ i,,POLLEX,,
Luangiua-221-1,,Luangiua,221,ahi,ahi,a h i,,POLLEX,,
TongatongaIslands-221-1,,TongatongaIslands,221,afi,afi,a f i,,117207,,
RakahangaManihiki-221-1,,RakahangaManihiki,221,ahi,ahi,a h i,,Clark-589-2008,,
Tikopia-221-1,,Tikopia,221,afi,afi,a f i,,POLLEX,,
Sikaiana-221-1,,Sikaiana,221,ahi,ahi,a h i,,POLLEX,,
NorthMarquesan-221-1,,NorthMarquesan,221,ahi,ahi,a h i,,POLLEX,,
EastFutuna-221-1,,EastFutuna,221,afi,afi,a f i,,POLLEX,,
Pukapuka-221-1,,Pukapuka,221,awi,awi,a w i,,Salisbury-152-2005,,
MeleFila-221-1,,MeleFila,221,afi,afi,a f i,,52375,,
AustralA-221-1,,AustralA,221,auahi,auahi,a u + a h i,,Tamaititahio-1213-2015,,
Tuamotuan-221-1,,Tuamotuan,221,ahi,ahi,a h i,,POLLEX,,
Niuean-221-1,,Niuean,221,afi,afi,a f i,,POLLEX,,
AustralB-221-1,,AustralB,221,auaʔi,auaʔi,a u + a ʔ i,,Meyer-128-2005,,
FutunaAniwa-221-1,,FutunaAniwa,221,afi,afi,a f i,,POLLEX,,
Hawaiian-221-1,,Hawaiian,221,ahi,ahi,a h i,,71458,,
Rarotongan-221-1,,Rarotongan,221,aì,aì,a ʔ i,,POLLEX,,
Penrhyn-221-1,,Penrhyn,221,ahi,ahi,a h i,,POLLEX,,
Nukuria-221-1,,Nukuria,221,ahi,ahi,a h i,,Davletshin-1212-2015,,
Samoan-221-1,,Samoan,221,afi,afi,a f i,,Blust-118-2005,,
RennellBellona-221-1,,RennellBellona,221,ahi,ahi,a h i,,POLLEX,,
Tuvalu-221-1,,Tuvalu,221,kavakava,kavakava,k a v a + k a v a,,29903,,
Tuvalu-221-2,,Tuvalu,221,afi,afi,a f i,,29903,,
Anuta-221-1,,Anuta,221,api,api,a p i,,POLLEX,,
VaeakauTaumako-227-1,,VaeakauTaumako,227,ika,ika,i k a,,Hovdhaugen-375-2009,,
Wallisian-227-1,,Wallisian,227,ika,ika,i k a,,POLLEX,,
Polynesian-227-1,,Polynesian,227,*ika,*ika,i k a,,PawleyOC,,
Maori-227-1,,Maori,227,ika,ika,i k a,,Biggs-85-2005,,
Kapingamarangi-227-1,,Kapingamarangi,227,iga,iga,i g a,,POLLEX,,
Tahitian-227-1,,Tahitian,227,i'a,i'a,i ʔ a,,Clark-173-2005,,
Emae-227-1,,Emae,227,ika,ika,i k a,,52375,,
Rapanui-227-1,,Rapanui,227,îka,îka,ʔ iː k a,,POLLEX,,
Mangareva-227-1,,Mangareva,227,ika,ika,i k a,,POLLEX,,
Luangiua-227-1,,Luangiua,227,kaŋaha,kaŋaha,k a ŋ a h a,,POLLEX,,
TongatongaIslands-227-1,,TongatongaIslands,227,ika,ika,i k a,,117207,,
RakahangaManihiki-227-1,,RakahangaManihiki,227,iika,iika,iː k a,,Clark-589-2008,,
Tikopia-227-1,,Tikopia,227,ika,ika,i k a,,POLLEX,,
Sikaiana-227-1,,Sikaiana,227,ika,ika,i k a,,POLLEX,,
NorthMarquesan-227-1,,NorthMarquesan,227,ià,ià,i ʔ a,,POLLEX,,
EastFutuna-227-1,,EastFutuna,227,ika,ika,i k a,,POLLEX,,
Pukapuka-227-1,,Pukapuka,227,ika,ika,i k a,,Salisbury-152-2005,,
MeleFila-227-1,,MeleFila,227,ika,ika,i k a,,52375,,
AustralA-227-1,,AustralA,227,iʔa,iʔa,i ʔ a,,Tamaititahio-1213-2015,,
Tuamotuan-227-1,,Tuamotuan,227,paru,paru,i k a,,POLLEX,,
Niuean-227-1,,Niuean,227,ika,ika,i k a,,POLLEX,,
AustralB-227-1,,AustralB,227,iʔa,iʔa,i ʔ a,,Meyer-128-2005,,
FutunaAniwa-227-1,,FutunaAniwa,227,ika,ika,i k a,,POLLEX,,
Hawaiian-227-1,,Hawaiian,227,i'a,i'a,i ʔ a,,71458,,
Rarotongan-227-1,,Rarotongan,227,ika,ika,i k a,,POLLEX,,
Penrhyn-227-1,,Penrhyn,227,ika,ika,i k a,,POLLEX,,
Nukuria-227-1,,Nukuria,227,ika,ika,i k a,,Davletshin-1212-2015,,
Samoan-227-1,,Samoan,227,iʔa,iʔa,i ʔ a,,Blust-118-2005,,
RennellBellona-227-1,,RennellBellona,227,ika,ika,i k a,,POLLEX,,
Tuvalu-227-1,,Tuvalu,227,ika,ika,i k a,,29903,,
Anuta-227-1,,Anuta,227,ika,ika,i k a,,POLLEX,,
VaeakauTaumako-239-1,,VaeakauTaumako,239,imea,imea,i m e a,,Hovdhaugen-375-2009,,
Wallisian-239-1,,Wallisian,239,fisi,fisi,f i s i,,POLLEX,,
Polynesian-239-1,,Polynesian,239,*fuŋa,*fuŋa,f u ŋ a,,PawleyOC,,
Maori-239-1,,Maori,239,puaawai,puaawai,p u aː + w a i,,Biggs-85-2005,,
Kapingamarangi-239-1,,Kapingamarangi,239,akai,akai,a k a i,,POLLEX,,
Tahitian-239-1,,Tahitian,239,taire,taire,t i a r e,,Clark-173-2005,,
Emae-239-1,,Emae,239,se rakau,se rakau,s e _ r a k a u,,52375,,
Rapanui-239-1,,Rapanui,239,pua,pua,p u a,,POLLEX,,
Mangareva-239-1,,Mangareva,239,tiare,tiare,t i a r e,,POLLEX,,
Mangareva-239-2,,Mangareva,239,pua,pua,p u a,,POLLEX,,
Luangiua-239-1,,Luangiua,239,uke,uke,u k e,,POLLEX,,
TongatongaIslands-239-1,,TongatongaIslands,239,kakala,kakala,k a + k a l a,,117207,,
RakahangaManihiki-239-1,,RakahangaManihiki,239,tiare,tiare,t i a r e,,Clark-589-2008,,
Tikopia-239-1,,Tikopia,239,see,see,s eː,,POLLEX,,
Sikaiana-239-1,,Sikaiana,239,see,see,s eː,,POLLEX,,
NorthMarquesan-239-1,,NorthMarquesan,239,pua,pua,p u a,,POLLEX,,
EastFutuna-239-1,,EastFutuna,239,see,see,s eː,,POLLEX,,
EastFutuna-239-2,,EastFutuna,239,fiti,fiti,f i t i,,POLLEX,,
Pukapuka-239-1,,Pukapuka,239,pua,pua,p u a,,Salisbury-152-2005,,
Pukapuka-239-2,,Pukapuka,239,tiale,tiale,t i a l e,,Salisbury-152-2005,,
MeleFila-239-1,,MeleFila,239,fuma,fuma,f u m a,,52375,,
AustralA-239-1,,AustralA,239,tiaGe,tiaGe,t i a ɢ e,,Tamaititahio-1213-2015,,
Tuamotuan-239-1,,Tuamotuan,239,pua,pua,p u a,,POLLEX,,
Niuean-239-1,,Niuean,239,fiti,fiti,f i t i,,POLLEX,,
AustralB-239-1,,AustralB,239,tiare,tiare,t i a r e,,Meyer-128-2005,,
FutunaAniwa-239-1,,FutunaAniwa,239,se,se,s e,,POLLEX,,
Hawaiian-239-1,,Hawaiian,239,pua,pua,p u a,,71458,,
Rarotongan-239-1,,Rarotongan,239,pua,pua,p u a,,POLLEX,,
Penrhyn-239-1,,Penrhyn,239,pua,pua,p u a,,POLLEX,,
Nukuria-239-1,,Nukuria,239,purupuru,purupuru,p u r u + p u r u,,Davletshin-1212-2015,,
Samoan-239-1,,Samoan,239,fuŋa,fuŋa,f u ŋ a,,Blust-118-2005,,
RennellBellona-239-1,,RennellBellona,239,laka,laka,l a k a,,POLLEX,,
Tuvalu-239-1,,Tuvalu,239,pula,pula,p u l a,,29903,,
Anuta-239-1,,Anuta,239,pua,pua,p u a,,POLLEX,,
VaeakauTaumako-249-1,,VaeakauTaumako,249,nehu,nehu,n e h u,,Hovdhaugen-375-2009,,
Wallisian-249-1,,Wallisian,249,kokofu,kokofu,k o + k o f u,,POLLEX,,
Polynesian-249-1,,Polynesian,249,*kofu,*kofu,k o f u,,PawleyOC,,
Maori-249-1,,Maori,249,kohu,kohu,k o h u,,Biggs-85-2005,,
Tahitian-249-1,,Tahitian,249,ruupehu,ruupehu,r uː p e h u,,Clark-173-2005,,
Emae-249-1,,Emae,249,ne-funefu,ne-funefu,n e f u + n e f u,,52375,,
Rapanui-249-1,,Rapanui,249,kapua,kapua,k a p u + a,,POLLEX,,
Rapanui-249-2,,Rapanui,249,kohu,kohu,k o h u,,POLLEX,,
Mangareva-249-1,,Mangareva,249,ko'u,ko'u,k o ʔ u,,POLLEX,,
Luangiua-249-1,,Luangiua,249,'ohu,'ohu,ʔ o h u,,POLLEX,,
TongatongaIslands-249-1,,TongatongaIslands,249,kakapu,kakapu,k a + k a p u,,117207,,
RakahangaManihiki-249-1,,RakahangaManihiki,249,kohu,kohu,k o h u,,Clark-589-2008,,
Tikopia-249-1,,Tikopia,249,nefu,nefu,n e f u,,POLLEX,,
Sikaiana-249-1,,Sikaiana,249,kohu,kohu,k o h u,,POLLEX,,
NorthMarquesan-249-1,,NorthMarquesan,249,kohu,kohu,k o h u,,POLLEX,,
EastFutuna-249-1,,EastFutuna,249,ko/kofu,kofu,k o f u,,POLLEX,,
MeleFila-249-1,,MeleFila,249,mafu,mafu,m a f u,,52375,,
Tuamotuan-249-1,,Tuamotuan,249,maahu,maahu,m aː h u,,POLLEX,,
Tuamotuan-249-2,,Tuamotuan,249,kohu,kohu,k o h u,,POLLEX,,
AustralB-249-1,,AustralB,249,aʔinavai,aʔinavai,a ʔ i n a + v a i,,Meyer-128-2005,,
FutunaAniwa-249-1,,FutunaAniwa,249,kofu,kofu,k o f u,,POLLEX,,
Hawaiian-249-1,,Hawaiian,249,'ohu,'ohu,ʔ o h u,,71458,,
Rarotongan-249-1,,Rarotongan,249,maa'uu,maa'uu,m aː ʔ uː,,POLLEX,,
Rarotongan-249-2,,Rarotongan,249,ko'u,ko'u,k o ʔ u,,POLLEX,,
Penrhyn-249-1,,Penrhyn,249,kohu,kohu,k o h u,,POLLEX,,
Nukuria-249-1,,Nukuria,249,nehu,nehu,n e h u,,Davletshin-1212-2015,,
Samoan-249-1,,Samoan,249,ʔaʔapu,ʔaʔapu,ʔ a + ʔ a p u,,Blust-118-2005,,
Samoan-249-2,,Samoan,249,nefu,nefu,n e f u,,Blust-118-2005,,
Samoan-249-3,,Samoan,249,puao,puao,p u a o,,Blust-118-2005,,
RennellBellona-249-1,,RennellBellona,249,kohu,kohu,k o h u,,POLLEX,,
Tuvalu-249-1,,Tuvalu,249,fofu,fofu,f o f u,,29903,,
Anuta-249-1,,Anuta,249,nepu,nepu,n e p u,,POLLEX,,
VaeakauTaumako-1507-1,,VaeakauTaumako,1507,hua,hua,h u a,,Hovdhaugen-375-2009,,
Wallisian-1507-1,,Wallisian,1507,fua,fua,f u a,,POLLEX,,
Polynesian-1507-1,,Polynesian,1507,*fua,*fua,f u a,,PawleyOC,,
Maori-1507-1,,Maori,1507,hua,hua,h u a,,Biggs-85-2005,,
Kapingamarangi-1507-1,,Kapingamarangi,1507,hua,hua,h u a,,POLLEX,,
Tahitian-1507-1,,Tahitian,1507,maa'a,maa'a,m aː ʔ a,,Clark-173-2005,,
Emae-1507-1,,Emae,1507,afua,afua,a f u a,,52375,,
Rapanui-1507-1,,Rapanui,1507,kai,kai,k a i,,POLLEX,,
Mangareva-1507-1,,Mangareva,1507,'ua,'ua,ʔ u a,,POLLEX,,
Luangiua-1507-1,,Luangiua,1507,hua,hua,h u a,,POLLEX,,
TongatongaIslands-1507-1,,TongatongaIslands,1507,fua,fua,f u a,,117207,,
RakahangaManihiki-1507-1,,RakahangaManihiki,1507,hua raakau,hua raakau,h u a _ r aː k a u,,Clark-589-2008,,
Tikopia-1507-1,,Tikopia,1507,fua,fua,f u a,,POLLEX,,
Sikaiana-1507-1,,Sikaiana,1507,hua,hua,h u a,,POLLEX,,
NorthMarquesan-1507-1,,NorthMarquesan,1507,hua,hua,h u a,,POLLEX,,
EastFutuna-1507-1,,EastFutuna,1507,fua,fua,f u a,,POLLEX,,
Pukapuka-1507-1,,Pukapuka,1507,wua,wua,w u a,,Salisbury-152-2005,,
MeleFila-1507-1,,MeleFila,1507,fua,fua,f u a,,52375,,
Tuamotuan-1507-1,,Tuamotuan,1507,hua,hua,h u a,,POLLEX,,
Niuean-1507-1,,Niuean,1507,fua,fua,f u a,,POLLEX,,
AustralB-1507-1,,AustralB,1507,maaʔa,maaʔa,m aː ʔ a,,Meyer-128-2005,,
FutunaAniwa-1507-1,,FutunaAniwa,1507,fua,fua,f u a,,POLLEX,,
Hawaiian-1507-1,,Hawaiian,1507,hua,hua,h u a,,71458,,
Rarotongan-1507-1,,Rarotongan,1507,'ua,'ua,ʔ u a,,POLLEX,,
Penrhyn-1507-1,,Penrhyn,1507,hua,hua,h u a,,POLLEX,,
Nukuria-1507-1,,Nukuria,1507,hua,hua,h u a,,Davletshin-1212-2015,,
Samoan-1507-1,,Samoan,1507,fua,fua,f u a,,Blust-118-2005,,
RennellBellona-1507-1,,RennellBellona,1507,hua,hua,h u a,,POLLEX,,
Tuvalu-1507-1,,Tuvalu,1507,fua,fua,f u a,,29903,,
Anuta-1507-1,,Anuta,1507,pua,pua,p u a,,POLLEX,,
VaeakauTaumako-1035-1,,VaeakauTaumako,1035,lavoi,lavoi,l a v o i,,Hovdhaugen-375-2009,,
Wallisian-1035-1,,Wallisian,1035,maalie,maalie,m aː l i e,,POLLEX,,
Wallisian-1035-2,,Wallisian,1035,lelei,lelei,l e + l e i,,POLLEX,,
Polynesian-1035-1,,Polynesian,1035,*malie,*malie,m a l i e,,PawleyOC,,
Maori-1035-1,,Maori,1035,pai,pai,p a i,,Biggs-85-2005,,
Kapingamarangi-1035-1,,Kapingamarangi,1035,humalia,humalia,h u + m a l i a,,POLLEX,,
Tahitian-1035-1,,Tahitian,1035,maita'i,maita'i,m a i t a ʔ i,,Clark-173-2005,,
Emae-1035-1,,Emae,1035,sumarie,sumarie,s u + m a r i e,,52375,,
Rapanui-1035-1,,Rapanui,1035,rivariva,rivariva,r i v a + r i v a,,POLLEX,,
Rapanui-1035-2,,Rapanui,1035,reka,reka,r e k a,,POLLEX,,
Mangareva-1035-1,,Mangareva,1035,porotu,porotu,p o r o t u,,POLLEX,,
Mangareva-1035-2,,Mangareva,1035,meitetaki,meitetaki,m a r i e,,POLLEX,,
Luangiua-1035-1,,Luangiua,1035,kau/leà/,kau,k a u,,POLLEX,,
TongatongaIslands-1035-1,,TongatongaIslands,1035,lelei,lelei,l e + l e i,,117207,,
RakahangaManihiki-1035-1,,RakahangaManihiki,1035,maitaki,maitaki,m a i t a k i,,Clark-589-2008,,
Tikopia-1035-1,,Tikopia,1035,tau/rekareka/,rekareka,r e k a + r e k a,,POLLEX,,
Sikaiana-1035-1,,Sikaiana,1035,tau/leka/leka/,leka,l e k a,,POLLEX,,
NorthMarquesan-1035-1,,NorthMarquesan,1035,kanahau,kanahau,k a n a + h a u,,POLLEX,,
NorthMarquesan-1035-2,,NorthMarquesan,1035,meitaì,meitaì,m e i t a ʔ i,,POLLEX,,
NorthMarquesan-1035-3,,NorthMarquesan,1035,'eka,'eka,ʔ e k a,,POLLEX,,
EastFutuna-1035-1,,EastFutuna,1035,maalie,maalie,m aː l i e,,POLLEX,,
Pukapuka-1035-1,,Pukapuka,1035,leka,leka,l e k a,,Salisbury-152-2005,,
Pukapuka-1035-2,,Pukapuka,1035,kalule,kalule,k a l u l e,,Salisbury-152-2005,,
Pukapuka-1035-3,,Pukapuka,1035,lelei,lelei,l e + l e i,,Salisbury-152-2005,,
MeleFila-1035-1,,MeleFila,1035,merie,merie,m e r i e,,52375,,
AustralA-1035-1,,AustralA,1035,maitaʔi,maitaʔi,m a i t a ʔ i,,Tamaititahio-1213-2015,,
Tuamotuan-1035-1,,Tuamotuan,1035,meitaki,meitaki,m e i t a k i,,POLLEX,,
Tuamotuan-1035-2,,Tuamotuan,1035,reka,reka,r e k a,,POLLEX,,
Niuean-1035-1,,Niuean,1035,-melie,-melie,m e l i e,,POLLEX,,
AustralB-1035-1,,AustralB,1035,maitaʔi,maitaʔi,m a i t a ʔ i,,Meyer-128-2005,,
FutunaAniwa-1035-1,,FutunaAniwa,1035,rufie,rufie,r u f i e,,POLLEX,,
Hawaiian-1035-1,,Hawaiian,1035,maika'i,maika'i,m a i k a ʔ i,,71458,,
Rarotongan-1035-1,,Rarotongan,1035,meitaki,meitaki,m e i t a k i,,POLLEX,,
Rarotongan-1035-2,,Rarotongan,1035,reka,reka,r e k a,,POLLEX,,
Penrhyn-1035-1,,Penrhyn,1035,suumaringa,suumaringa,s uː + m a r i ŋ a,,POLLEX,,
Penrhyn-1035-2,,Penrhyn,1035,maitaki,maitaki,m a i t a k i,,POLLEX,,
Penrhyn-1035-3,,Penrhyn,1035,reka,reka,r e k a,,POLLEX,,
Nukuria-1035-1,,Nukuria,1035,tau-rekareka,tau-rekareka,t a u _ r e k a + r e k a,,Davletshin-1212-2015,,
Samoan-1035-1,,Samoan,1035,malie,malie,m a l i e,,Blust-118-2005,,
Samoan-1035-2,,Samoan,1035,lelei,lelei,l e + l e i,,Blust-118-2005,,
RennellBellona-1035-1,,RennellBellona,1035,ŋgaoi,ŋgaoi,ⁿg a o i,,POLLEX,,
Tuvalu-1035-1,,Tuvalu,1035,lelei,lelei,l e + l e i,,29903,,
Anuta-1035-1,,Anuta,1035,rerei,rerei,r e + r e i,,POLLEX,,
VaeakauTaumako-606-1,,VaeakauTaumako,606,kaoa,kaoa,k a o a,,Hovdhaugen-375-2009,,
Wallisian-606-1,,Wallisian,606,musie,musie,m u s i e,,POLLEX,,
Wallisian-606-2,,Wallisian,606,mohuku,mohuku,m o h u k u,,POLLEX,,
Polynesian-606-1,,Polynesian,606,*mutie,*mutie,m u t i e,,PawleyOC,,
Polynesian-606-2,,Polynesian,606,*mouku,*mouku,m o u k u,,PawleyOC,,
Maori-606-1,,Maori,606,karaaihe,karaaihe,k a r aː i h e,,Biggs-85-2005,,
Tahitian-606-1,,Tahitian,606,matie,matie,m a t i e,,Clark-173-2005,,
Emae-606-1,,Emae,606,mauku,mauku,m a u k u,,52375,,
Rapanui-606-1,,Rapanui,606,mouku,mouku,m o u k u,,POLLEX,,
Mangareva-606-1,,Mangareva,606,mutie,mutie,m u t i e,,POLLEX,,
Luangiua-606-1,,Luangiua,606,veve,veve,v e v e,,POLLEX,,
TongatongaIslands-606-1,,TongatongaIslands,606,mohuku,mohuku,m o h u k u,,117207,,
Tikopia-606-1,,Tikopia,606,mauku,mauku,m a u k u,,POLLEX,,
Sikaiana-606-1,,Sikaiana,606,veve,veve,v e v e,,POLLEX,,
NorthMarquesan-606-1,,NorthMarquesan,606,mutie,mutie,m u t i e,,POLLEX,,
EastFutuna-606-1,,EastFutuna,606,mutie,mutie,m u t i e,,POLLEX,,
Pukapuka-606-1,,Pukapuka,606,vayavaya,vayavaya,v a j a + v a j a,,Salisbury-152-2005,,
MeleFila-606-1,,MeleFila,606,manamu,manamu,m a n a m u,,52375,,
Tuamotuan-606-1,,Tuamotuan,606,moouku,moouku,m oː u k u,,POLLEX,,
AustralB-606-1,,AustralB,606,matie,matie,m a t i e,,Meyer-128-2005,,
FutunaAniwa-606-1,,FutunaAniwa,606,ngafari,ngafari,ŋ a f a r i,,POLLEX,,
Hawaiian-606-1,,Hawaiian,606,mau'u,mau'u,m a u ʔ u,,71458,,
Rarotongan-606-1,,Rarotongan,606,matie(e),matie,m a t i e,,POLLEX,,
Rarotongan-606-2,,Rarotongan,606,mauku,mauku,m a u k u,,POLLEX,,
Penrhyn-606-1,,Penrhyn,606,mauku,mauku,m a u k u,,POLLEX,,
Nukuria-606-1,,Nukuria,606,mouku,mouku,m o u k u,,Davletshin-1212-2015,,
Samoan-606-1,,Samoan,606,mutia,mutia,m u t i a,,Blust-118-2005,,
RennellBellona-606-1,,RennellBellona,606,mutie,mutie,m u t i e,,POLLEX,,
Tuvalu-606-1,,Tuvalu,606,mouku,mouku,m o u k u,,29903,,
Anuta-606-1,,Anuta,606,vao,vao,v a o,,POLLEX,,
VaeakauTaumako-1425-1,,VaeakauTaumako,1425,uiui,uiui,u i + u i,,Hovdhaugen-375-2009,,
Wallisian-1425-1,,Wallisian,1425,moto,moto,m o t o,,POLLEX,,
Polynesian-1425-1,,Polynesian,1425,? * mata,? * mata,m a t a,,PawleyOC,,
